source_relation,date_day,platform,account_id,account_name,campaign_id,campaign_name,clicks,impressions,spend,conversions,conversions_value
ad_reporting__campaign_report,2024-01-01,google_ads,94864,Dunder Mifflin Google Ads Account 684,CAMP-9613,Holiday Deals - Notebooks,408,20159,564.16,74.84,8711.81
ad_reporting__campaign_report,2024-01-01,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 570,CAMP-3146,Back to School - Notebooks,174,12586,124.96,8.44,1399.59
ad_reporting__campaign_report,2024-01-01,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 187,CAMP-6020,Sustainability - Cardstock,379,25391,244.42,30.3,2403.08
ad_reporting__campaign_report,2024-01-02,google_ads,94864,Dunder Mifflin Google Ads Account 365,CAMP-5387,Office Essentials - Envelopes,1248,34834,1203.4,175.04,30981.22
ad_reporting__campaign_report,2024-01-02,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 643,CAMP-4480,Office Essentials - Cardstock,406,20488,202.09,23.81,1991.15
ad_reporting__campaign_report,2024-01-02,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 619,CAMP-1824,Back to School - Eco Mugs,321,18846,238.49,28.06,3282.72
ad_reporting__campaign_report,2024-01-03,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 204,CAMP-4153,Office Essentials - Eco Mugs,136,11327,81.68,9.89,896.26
ad_reporting__campaign_report,2024-01-05,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 999,CAMP-3376,Back to School - Printer Paper,1046,38543,1430.6,97.77,17432.44
ad_reporting__campaign_report,2024-01-06,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 805,CAMP-2983,Office Essentials - Envelopes,368,36766,246.62,24.67,4359.66
ad_reporting__campaign_report,2024-01-07,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 484,CAMP-2451,Back to School - Eco Mugs,272,25371,178.13,18.0,1061.36
ad_reporting__campaign_report,2024-01-07,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 741,CAMP-7849,Office Essentials - Notebooks,702,35953,481.24,39.73,3718.92
ad_reporting__campaign_report,2024-01-08,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 450,CAMP-3144,Back to School - Printer Paper,900,15934,852.89,141.73,19716.24
ad_reporting__campaign_report,2024-01-08,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 972,CAMP-1933,Bulk Discounts - Sticky Notes,324,21040,246.63,19.3,2261.22
ad_reporting__campaign_report,2024-01-10,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 690,CAMP-2273,Brand Awareness - Cardstock,482,31047,319.99,59.2,11639.04
ad_reporting__campaign_report,2024-01-10,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 660,CAMP-2145,Office Essentials - Printer Paper,154,18057,137.6,7.96,979.85
ad_reporting__campaign_report,2024-01-10,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 142,CAMP-2037,Holiday Deals - Envelopes,80,7579,62.27,3.34,211.44
ad_reporting__campaign_report,2024-01-10,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 144,CAMP-8794,Brand Awareness - Cardstock,508,40373,419.99,41.91,5846.1
ad_reporting__campaign_report,2024-01-12,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 306,CAMP-9250,Back to School - Notebooks,644,37287,795.58,80.66,17096.05
ad_reporting__campaign_report,2024-01-13,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 171,CAMP-3264,Brand Awareness - Envelopes,311,28662,208.98,23.76,3719.01
ad_reporting__campaign_report,2024-01-15,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 992,CAMP-7352,Bulk Discounts - Eco Mugs,384,22724,424.09,48.33,5352.86
ad_reporting__campaign_report,2024-01-16,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 173,CAMP-2564,Back to School - Sticky Notes,1025,26219,681.52,107.37,11267.1
ad_reporting__campaign_report,2024-01-16,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 526,CAMP-3247,Sustainability - Cardstock,1406,78549,1683.83,99.64,14820.19
ad_reporting__campaign_report,2024-01-16,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 186,CAMP-9688,Back to School - Eco Mugs,596,33739,647.05,35.48,2584.65
ad_reporting__campaign_report,2024-01-16,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 870,CAMP-9416,Back to School - Envelopes,112,9615,85.52,9.95,985.77
ad_reporting__campaign_report,2024-01-17,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 489,CAMP-6715,Sustainability - Notebooks,284,16073,257.71,32.05,4219.09
ad_reporting__campaign_report,2024-01-17,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 388,CAMP-9692,Sustainability - Cardstock,96,5504,42.12,6.34,846.71
ad_reporting__campaign_report,2024-01-18,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 273,CAMP-1787,Brand Awareness - Cardstock,725,55314,780.02,57.89,3879.51
ad_reporting__campaign_report,2024-01-18,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 968,CAMP-9490,Back to School - Envelopes,888,35016,964.16,128.29,27626.85
ad_reporting__campaign_report,2024-01-19,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 662,CAMP-3504,Brand Awareness - Notebooks,178,11475,80.48,7.15,1079.52
ad_reporting__campaign_report,2024-01-20,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 331,CAMP-1646,Brand Awareness - Sticky Notes,728,18309,655.26,60.14,6713.59
ad_reporting__campaign_report,2024-01-21,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 797,CAMP-7060,Bulk Discounts - Eco Mugs,763,23700,593.51,76.89,13375.85
ad_reporting__campaign_report,2024-01-21,google_ads,94864,Dunder Mifflin Google Ads Account 984,CAMP-3284,Holiday Deals - Sticky Notes,665,26886,650.08,90.86,8496.24
ad_reporting__campaign_report,2024-01-21,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 403,CAMP-7390,Bulk Discounts - Eco Mugs,1092,42255,680.13,104.8,20339.43
ad_reporting__campaign_report,2024-01-22,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 997,CAMP-9849,Brand Awareness - Envelopes,237,25325,878.37,16.65,5180.51
ad_reporting__campaign_report,2024-01-22,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 701,CAMP-8694,Bulk Discounts - Notebooks,213,22516,132.64,6.53,269.42
ad_reporting__campaign_report,2024-01-24,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 729,CAMP-9729,Back to School - Eco Mugs,1208,72944,1448.29,142.51,15099.76
ad_reporting__campaign_report,2024-01-25,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 660,CAMP-3845,Sustainability - Envelopes,381,33464,237.6,28.39,4847.92
ad_reporting__campaign_report,2024-01-26,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 570,CAMP-5681,Holiday Deals - Printer Paper,665,41544,224.58,43.38,3974.78
ad_reporting__campaign_report,2024-01-28,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 243,CAMP-6733,Brand Awareness - Envelopes,2272,49221,1803.09,176.01,26851.92
ad_reporting__campaign_report,2024-01-28,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 983,CAMP-9509,Back to School - Notebooks,497,42669,293.19,30.95,2298.47
ad_reporting__campaign_report,2024-01-29,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 345,CAMP-1163,Office Essentials - Envelopes,126,13951,605.93,9.6,2388.55
ad_reporting__campaign_report,2024-01-29,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 384,CAMP-2884,Office Essentials - Printer Paper,110,15650,231.73,14.83,2592.5
ad_reporting__campaign_report,2024-01-29,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 373,CAMP-1259,Office Essentials - Notebooks,532,33825,527.01,47.21,9578.3
ad_reporting__campaign_report,2024-01-29,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 424,CAMP-5746,Bulk Discounts - Printer Paper,441,25954,336.06,47.72,6564.6
ad_reporting__campaign_report,2024-01-30,google_ads,94864,Dunder Mifflin Google Ads Account 531,CAMP-4591,Brand Awareness - Eco Mugs,502,11737,553.06,42.71,8669.46
ad_reporting__campaign_report,2024-01-31,google_ads,94864,Dunder Mifflin Google Ads Account 652,CAMP-9311,Office Essentials - Cardstock,1301,46299,1633.73,163.14,32792.06
ad_reporting__campaign_report,2024-01-31,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 362,CAMP-6250,Bulk Discounts - Printer Paper,358,27429,759.49,36.9,14749.81
ad_reporting__campaign_report,2024-01-31,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 447,CAMP-4406,Holiday Deals - Notebooks,187,13461,107.84,11.45,1000.45
ad_reporting__campaign_report,2024-02-01,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 489,CAMP-5887,Holiday Deals - Eco Mugs,425,28294,301.49,49.38,9803.08
ad_reporting__campaign_report,2024-02-01,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 187,CAMP-9781,Brand Awareness - Sticky Notes,447,39416,186.35,23.74,3742.11
ad_reporting__campaign_report,2024-02-02,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 882,CAMP-7589,Office Essentials - Cardstock,1040,32339,1192.64,64.87,7640.2
ad_reporting__campaign_report,2024-02-02,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 173,CAMP-7487,Holiday Deals - Notebooks,737,41012,544.62,74.25,7105.16
ad_reporting__campaign_report,2024-02-02,google_ads,94864,Dunder Mifflin Google Ads Account 300,CAMP-4786,Sustainability - Sticky Notes,2063,41774,1774.24,218.34,22838.63
ad_reporting__campaign_report,2024-02-02,google_ads,94864,Dunder Mifflin Google Ads Account 605,CAMP-7843,Back to School - Cardstock,1934,41082,1962.87,196.68,21106.58
ad_reporting__campaign_report,2024-02-02,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 674,CAMP-9757,Holiday Deals - Notebooks,163,15459,702.63,17.26,6392.97
ad_reporting__campaign_report,2024-02-02,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 880,CAMP-5174,Back to School - Cardstock,698,23395,690.71,61.24,10425.96
ad_reporting__campaign_report,2024-02-03,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 546,CAMP-3542,Office Essentials - Sticky Notes,16,1000,16.15,0.92,113.37
ad_reporting__campaign_report,2024-02-03,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 465,CAMP-7635,Bulk Discounts - Cardstock,966,32979,1229.73,94.66,21309.36
ad_reporting__campaign_report,2024-02-04,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 504,CAMP-7091,Back to School - Sticky Notes,337,26283,400.65,19.27,2654.82
ad_reporting__campaign_report,2024-02-05,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 609,CAMP-4666,Office Essentials - Cardstock,1236,68869,887.46,146.75,13080.61
ad_reporting__campaign_report,2024-02-06,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 694,CAMP-1725,Office Essentials - Eco Mugs,551,50389,373.26,40.84,2051.67
ad_reporting__campaign_report,2024-02-06,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 290,CAMP-4129,Brand Awareness - Cardstock,812,44530,294.77,38.4,3359.75
ad_reporting__campaign_report,2024-02-06,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 573,CAMP-9588,Back to School - Sticky Notes,487,24934,194.81,34.64,2766.61
ad_reporting__campaign_report,2024-02-07,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 956,CAMP-3439,Bulk Discounts - Cardstock,432,25100,417.26,33.91,2612.75
ad_reporting__campaign_report,2024-02-08,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 908,CAMP-9564,Office Essentials - Sticky Notes,709,33138,736.4,76.61,6724.85
ad_reporting__campaign_report,2024-02-09,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 507,CAMP-6804,Brand Awareness - Envelopes,1730,38334,1876.58,207.95,31518.67
ad_reporting__campaign_report,2024-02-10,google_ads,94864,Dunder Mifflin Google Ads Account 369,CAMP-9311,Back to School - Sticky Notes,1431,39532,1907.29,152.97,27440.61
ad_reporting__campaign_report,2024-02-10,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 705,CAMP-9680,Sustainability - Cardstock,439,40327,356.1,38.76,3598.52
ad_reporting__campaign_report,2024-02-11,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 274,CAMP-3579,Holiday Deals - Notebooks,484,11887,388.99,79.46,12919.09
ad_reporting__campaign_report,2024-02-11,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 188,CAMP-5539,Bulk Discounts - Printer Paper,1397,25825,910.04,113.92,10459.33
ad_reporting__campaign_report,2024-02-11,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 822,CAMP-4496,Sustainability - Printer Paper,435,30744,267.82,16.64,681.68
ad_reporting__campaign_report,2024-02-13,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 844,CAMP-2487,Back to School - Eco Mugs,509,42450,332.3,39.53,3860.7
ad_reporting__campaign_report,2024-02-14,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 507,CAMP-4003,Office Essentials - Sticky Notes,657,43390,527.26,36.19,4046.91
ad_reporting__campaign_report,2024-02-16,google_ads,94864,Dunder Mifflin Google Ads Account 746,CAMP-3360,Sustainability - Cardstock,673,21524,632.27,92.09,20807.18
ad_reporting__campaign_report,2024-02-16,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 351,CAMP-2062,Brand Awareness - Eco Mugs,580,19912,804.77,82.98,17740.44
ad_reporting__campaign_report,2024-02-17,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 225,CAMP-2447,Back to School - Eco Mugs,376,30535,102.81,28.75,2302.15
ad_reporting__campaign_report,2024-02-18,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 772,CAMP-8983,Holiday Deals - Cardstock,532,19313,695.11,66.15,15231.54
ad_reporting__campaign_report,2024-02-18,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 600,CAMP-5671,Back to School - Printer Paper,454,24867,287.66,26.7,1702.29
ad_reporting__campaign_report,2024-02-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 874,CAMP-2416,Sustainability - Notebooks,972,33628,1338.0,95.53,10254.44
ad_reporting__campaign_report,2024-02-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 865,CAMP-2762,Sustainability - Envelopes,952,36581,918.63,105.19,13994.09
ad_reporting__campaign_report,2024-02-21,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 334,CAMP-3250,Holiday Deals - Notebooks,464,25575,456.09,66.57,11458.32
ad_reporting__campaign_report,2024-02-21,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 405,CAMP-2592,Holiday Deals - Printer Paper,268,25738,86.89,21.02,1255.29
ad_reporting__campaign_report,2024-02-22,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 164,CAMP-1048,Office Essentials - Envelopes,672,42947,637.33,50.51,7050.55
ad_reporting__campaign_report,2024-02-23,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 705,CAMP-1616,Brand Awareness - Sticky Notes,1006,29294,904.21,85.34,13103.36
ad_reporting__campaign_report,2024-02-24,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 477,CAMP-9275,Brand Awareness - Sticky Notes,1295,28319,943.42,83.15,13304.97
ad_reporting__campaign_report,2024-02-25,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 700,CAMP-7104,Brand Awareness - Notebooks,607,34480,407.03,28.89,1646.62
ad_reporting__campaign_report,2024-02-26,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 139,CAMP-4058,Bulk Discounts - Sticky Notes,298,38570,1504.08,25.37,4226.02
ad_reporting__campaign_report,2024-02-26,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 326,CAMP-1944,Bulk Discounts - Eco Mugs,714,43635,312.82,40.16,4707.82
ad_reporting__campaign_report,2024-02-26,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 480,CAMP-7359,Bulk Discounts - Eco Mugs,555,38557,512.41,41.61,3422.0
ad_reporting__campaign_report,2024-02-28,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 375,CAMP-6281,Bulk Discounts - Notebooks,123,12592,103.29,8.76,946.2
ad_reporting__campaign_report,2024-02-29,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 345,CAMP-9218,Brand Awareness - Envelopes,638,41138,650.6,44.32,5006.6
ad_reporting__campaign_report,2024-02-29,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 602,CAMP-5319,Holiday Deals - Sticky Notes,443,33882,2233.6,33.5,8938.34
ad_reporting__campaign_report,2024-02-29,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 549,CAMP-5284,Holiday Deals - Cardstock,290,29072,209.5,18.47,966.54
ad_reporting__campaign_report,2024-03-02,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 887,CAMP-4827,Brand Awareness - Printer Paper,269,27936,129.39,12.03,593.93
ad_reporting__campaign_report,2024-03-04,google_ads,94864,Dunder Mifflin Google Ads Account 104,CAMP-7348,Office Essentials - Printer Paper,1441,31737,1506.72,239.45,31587.62
ad_reporting__campaign_report,2024-03-04,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 233,CAMP-5989,Sustainability - Cardstock,276,25561,211.99,11.82,1096.12
ad_reporting__campaign_report,2024-03-05,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 739,CAMP-9758,Bulk Discounts - Printer Paper,511,20937,343.72,67.12,12628.97
ad_reporting__campaign_report,2024-03-05,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 467,CAMP-9569,Back to School - Sticky Notes,889,46091,315.86,49.92,4074.3
ad_reporting__campaign_report,2024-03-06,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 324,CAMP-8040,Sustainability - Notebooks,1561,37359,1577.93,133.81,20440.37
ad_reporting__campaign_report,2024-03-07,google_ads,94864,Dunder Mifflin Google Ads Account 922,CAMP-6832,Back to School - Envelopes,1699,47111,2283.82,238.99,29376.31
ad_reporting__campaign_report,2024-03-07,google_ads,94864,Dunder Mifflin Google Ads Account 233,CAMP-8879,Sustainability - Notebooks,909,30973,696.23,139.54,24335.12
ad_reporting__campaign_report,2024-03-09,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 737,CAMP-7898,Brand Awareness - Envelopes,416,27225,170.63,25.65,3073.57
ad_reporting__campaign_report,2024-03-10,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 168,CAMP-3318,Back to School - Sticky Notes,986,28501,550.09,131.05,16970.4
ad_reporting__campaign_report,2024-03-10,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 287,CAMP-1724,Holiday Deals - Printer Paper,621,35635,612.2,74.86,17655.11
ad_reporting__campaign_report,2024-03-10,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 457,CAMP-5852,Sustainability - Sticky Notes,142,8597,36.41,9.53,1085.04
ad_reporting__campaign_report,2024-03-11,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 816,CAMP-1320,Office Essentials - Sticky Notes,1117,19074,778.41,84.05,15785.47
ad_reporting__campaign_report,2024-03-11,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 229,CAMP-8553,Holiday Deals - Sticky Notes,283,26517,155.62,28.0,2299.87
ad_reporting__campaign_report,2024-03-11,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 986,CAMP-9026,Brand Awareness - Eco Mugs,413,36503,276.69,40.63,2687.83
ad_reporting__campaign_report,2024-03-12,google_ads,94864,Dunder Mifflin Google Ads Account 924,CAMP-9242,Back to School - Sticky Notes,1101,32378,1047.88,91.52,12291.47
ad_reporting__campaign_report,2024-03-12,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 359,CAMP-5683,Bulk Discounts - Notebooks,443,39882,222.09,22.3,1917.63
ad_reporting__campaign_report,2024-03-13,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 850,CAMP-9284,Brand Awareness - Sticky Notes,2090,43835,2416.11,268.77,25136.27
ad_reporting__campaign_report,2024-03-13,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 534,CAMP-6691,Holiday Deals - Eco Mugs,1107,63198,604.22,60.49,8904.57
ad_reporting__campaign_report,2024-03-14,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 384,CAMP-4607,Office Essentials - Cardstock,344,29097,236.54,28.86,4191.29
ad_reporting__campaign_report,2024-03-14,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 791,CAMP-2478,Sustainability - Notebooks,769,35747,726.98,67.21,16653.65
ad_reporting__campaign_report,2024-03-15,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 947,CAMP-7949,Brand Awareness - Eco Mugs,269,22949,242.03,25.03,2822.3
ad_reporting__campaign_report,2024-03-17,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 944,CAMP-3296,Sustainability - Cardstock,607,54213,594.99,40.19,5020.25
ad_reporting__campaign_report,2024-03-19,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 145,CAMP-5443,Holiday Deals - Printer Paper,263,25927,115.4,11.89,1531.4
ad_reporting__campaign_report,2024-03-20,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 662,CAMP-9984,Back to School - Printer Paper,314,29647,129.53,16.43,1304.17
ad_reporting__campaign_report,2024-03-22,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 137,CAMP-7233,Office Essentials - Cardstock,245,28753,165.01,15.23,897.58
ad_reporting__campaign_report,2024-03-25,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 257,CAMP-3070,Bulk Discounts - Envelopes,2080,47689,1437.06,142.96,16398.95
ad_reporting__campaign_report,2024-03-25,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 798,CAMP-3365,Bulk Discounts - Cardstock,366,25541,211.05,28.86,2389.33
ad_reporting__campaign_report,2024-03-26,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 176,CAMP-9664,Office Essentials - Eco Mugs,623,12585,541.63,74.94,8403.03
ad_reporting__campaign_report,2024-03-26,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 111,CAMP-6716,Holiday Deals - Eco Mugs,1139,73975,1206.34,86.54,8105.06
ad_reporting__campaign_report,2024-03-26,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 524,CAMP-2926,Sustainability - Eco Mugs,390,29112,100.33,17.08,1283.4
