source_relation,date_day,platform,account_id,account_name,campaign_id,campaign_name,clicks,impressions,spend,conversions,conversions_value
ad_reporting__campaign_report,2024-03-28,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 165,CAMP-8326,Holiday Deals - Sticky Notes,841,22893,601.02,131.27,14178.42
ad_reporting__campaign_report,2024-03-28,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 388,CAMP-7430,Holiday Deals - Envelopes,270,25664,209.43,20.83,2833.78
ad_reporting__campaign_report,2024-03-30,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 758,CAMP-8618,Sustainability - Envelopes,265,23021,1089.79,37.05,7436.71
ad_reporting__campaign_report,2024-03-30,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 126,CAMP-8725,Office Essentials - Printer Paper,705,30845,744.0,82.25,9242.9
ad_reporting__campaign_report,2024-03-31,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 939,CAMP-2593,Holiday Deals - Printer Paper,671,47281,207.99,41.81,3244.78
ad_reporting__campaign_report,2024-03-31,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 235,CAMP-6188,Brand Awareness - Printer Paper,474,36245,276.89,41.45,4835.5
ad_reporting__campaign_report,2024-04-01,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 307,CAMP-6284,Bulk Discounts - Eco Mugs,444,29729,406.53,18.03,1307.87
ad_reporting__campaign_report,2024-04-02,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 991,CAMP-9485,Sustainability - Sticky Notes,549,46484,649.65,58.28,7989.88
ad_reporting__campaign_report,2024-04-04,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 626,CAMP-9998,Brand Awareness - Notebooks,343,24897,198.84,22.08,1357.58
ad_reporting__campaign_report,2024-04-07,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 375,CAMP-8369,Holiday Deals - Sticky Notes,787,18460,785.98,102.41,13841.8
ad_reporting__campaign_report,2024-04-08,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 579,CAMP-5274,Brand Awareness - Printer Paper,264,21509,90.24,13.64,901.44
ad_reporting__campaign_report,2024-04-08,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 620,CAMP-4118,Office Essentials - Envelopes,485,28889,448.73,34.79,2642.93
ad_reporting__campaign_report,2024-04-10,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 765,CAMP-9511,Office Essentials - Sticky Notes,1760,47480,2056.15,176.35,33297.22
ad_reporting__campaign_report,2024-04-11,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 128,CAMP-6501,Back to School - Cardstock,294,24581,96.37,11.73,1121.56
ad_reporting__campaign_report,2024-04-12,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 453,CAMP-4854,Holiday Deals - Eco Mugs,209,22838,120.79,9.46,1085.86
ad_reporting__campaign_report,2024-04-14,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 881,CAMP-7533,Sustainability - Printer Paper,1399,29377,1253.54,162.04,20748.57
ad_reporting__campaign_report,2024-04-15,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 256,CAMP-9110,Holiday Deals - Envelopes,1005,29831,712.07,83.57,7814.86
ad_reporting__campaign_report,2024-04-16,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 332,CAMP-3288,Sustainability - Cardstock,677,53510,729.21,74.1,5711.05
ad_reporting__campaign_report,2024-04-16,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 933,CAMP-7348,Brand Awareness - Envelopes,234,26862,133.23,12.96,699.11
ad_reporting__campaign_report,2024-04-18,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 198,CAMP-9557,Bulk Discounts - Sticky Notes,661,32672,410.49,83.38,18755.1
ad_reporting__campaign_report,2024-04-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 347,CAMP-7023,Bulk Discounts - Envelopes,647,29836,473.25,77.39,13637.92
ad_reporting__campaign_report,2024-04-20,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 586,CAMP-2128,Back to School - Notebooks,625,53158,428.16,51.95,5367.43
ad_reporting__campaign_report,2024-04-20,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 693,CAMP-8948,Bulk Discounts - Printer Paper,371,29326,174.79,27.62,1703.88
ad_reporting__campaign_report,2024-04-21,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 755,CAMP-9959,Brand Awareness - Notebooks,669,25268,874.8,75.77,9088.53
ad_reporting__campaign_report,2024-04-21,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 405,CAMP-4409,Holiday Deals - Notebooks,399,23666,279.05,36.21,6462.78
ad_reporting__campaign_report,2024-04-22,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 133,CAMP-3119,Bulk Discounts - Envelopes,846,39154,829.18,110.96,17285.44
ad_reporting__campaign_report,2024-04-22,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 345,CAMP-5188,Sustainability - Envelopes,490,13082,474.87,63.84,7368.78
ad_reporting__campaign_report,2024-04-23,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 306,CAMP-1051,Brand Awareness - Eco Mugs,334,37563,1894.13,41.57,12575.06
ad_reporting__campaign_report,2024-04-23,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 483,CAMP-3546,Holiday Deals - Eco Mugs,511,42929,231.05,29.94,1534.63
ad_reporting__campaign_report,2024-04-25,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 334,CAMP-1087,Back to School - Cardstock,493,32270,417.22,26.48,1922.12
ad_reporting__campaign_report,2024-04-25,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 437,CAMP-9392,Sustainability - Sticky Notes,1553,101317,1001.58,121.62,14324.17
ad_reporting__campaign_report,2024-04-27,google_ads,94864,Dunder Mifflin Google Ads Account 311,CAMP-2499,Bulk Discounts - Notebooks,1913,44959,2077.1,177.99,37693.92
ad_reporting__campaign_report,2024-04-28,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 860,CAMP-8688,Holiday Deals - Cardstock,1448,25368,939.69,158.99,24051.98
ad_reporting__campaign_report,2024-04-28,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 335,CAMP-1614,Office Essentials - Eco Mugs,1464,50319,1764.79,113.81,26870.24
ad_reporting__campaign_report,2024-04-29,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 197,CAMP-1665,Brand Awareness - Sticky Notes,462,10231,382.77,61.06,7916.83
ad_reporting__campaign_report,2024-04-29,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 324,CAMP-1982,Brand Awareness - Cardstock,623,20296,353.24,86.14,7483.99
ad_reporting__campaign_report,2024-04-30,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 219,CAMP-7587,Bulk Discounts - Envelopes,432,29309,387.86,25.41,1785.84
ad_reporting__campaign_report,2024-05-01,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 596,CAMP-9672,Holiday Deals - Notebooks,60,4785,305.35,6.6,1432.11
ad_reporting__campaign_report,2024-05-02,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 619,CAMP-7607,Office Essentials - Cardstock,503,21974,302.97,70.27,11968.0
ad_reporting__campaign_report,2024-05-02,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 259,CAMP-8082,Bulk Discounts - Eco Mugs,798,27461,928.52,100.9,16305.36
ad_reporting__campaign_report,2024-05-02,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 354,CAMP-7402,Holiday Deals - Envelopes,316,27852,251.57,23.67,1480.41
ad_reporting__campaign_report,2024-05-03,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 147,CAMP-6663,Sustainability - Notebooks,670,51496,659.25,67.42,6736.24
ad_reporting__campaign_report,2024-05-04,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 702,CAMP-3840,Office Essentials - Envelopes,1682,29826,1032.17,278.42,34352.61
ad_reporting__campaign_report,2024-05-05,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 315,CAMP-5355,Holiday Deals - Sticky Notes,167,15458,550.63,20.72,4992.96
ad_reporting__campaign_report,2024-05-08,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 441,CAMP-7707,Office Essentials - Notebooks,237,20590,968.71,16.99,4010.33
ad_reporting__campaign_report,2024-05-08,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 728,CAMP-8243,Office Essentials - Envelopes,114,10586,41.57,8.55,580.22
ad_reporting__campaign_report,2024-05-09,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 170,CAMP-9731,Holiday Deals - Notebooks,187,25535,524.27,15.81,4596.11
ad_reporting__campaign_report,2024-05-10,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 127,CAMP-4101,Office Essentials - Notebooks,884,15795,463.13,101.46,8871.73
ad_reporting__campaign_report,2024-05-11,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 575,CAMP-8108,Bulk Discounts - Eco Mugs,1076,46487,1134.89,86.52,12349.41
ad_reporting__campaign_report,2024-05-11,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 791,CAMP-9414,Sustainability - Cardstock,789,15406,764.57,134.02,27988.46
ad_reporting__campaign_report,2024-05-12,google_ads,94864,Dunder Mifflin Google Ads Account 969,CAMP-9282,Back to School - Sticky Notes,832,24218,592.96,150.83,21778.48
ad_reporting__campaign_report,2024-05-12,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 450,CAMP-6139,Bulk Discounts - Sticky Notes,343,22932,241.01,30.99,2192.79
ad_reporting__campaign_report,2024-05-13,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 120,CAMP-7833,Holiday Deals - Envelopes,367,33963,1297.36,49.19,15634.88
ad_reporting__campaign_report,2024-05-13,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 490,CAMP-5948,Back to School - Sticky Notes,346,21240,283.02,30.88,2641.42
ad_reporting__campaign_report,2024-05-13,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 926,CAMP-1739,Office Essentials - Envelopes,101,9050,82.49,4.57,527.55
ad_reporting__campaign_report,2024-05-14,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 535,CAMP-4879,Back to School - Cardstock,790,16653,424.8,136.87,27094.36
ad_reporting__campaign_report,2024-05-15,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 669,CAMP-7321,Office Essentials - Eco Mugs,537,25795,613.45,38.71,6628.4
ad_reporting__campaign_report,2024-05-15,google_ads,94864,Dunder Mifflin Google Ads Account 347,CAMP-8894,Sustainability - Notebooks,1236,27424,923.54,155.58,24579.37
ad_reporting__campaign_report,2024-05-15,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 105,CAMP-4211,Bulk Discounts - Sticky Notes,449,29706,287.07,36.71,3929.87
ad_reporting__campaign_report,2024-05-15,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 422,CAMP-8334,Back to School - Envelopes,151,14631,59.91,7.64,505.91
ad_reporting__campaign_report,2024-05-17,google_ads,94864,Dunder Mifflin Google Ads Account 961,CAMP-3305,Holiday Deals - Sticky Notes,829,35095,983.85,163.59,30739.88
ad_reporting__campaign_report,2024-05-20,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 213,CAMP-9066,Holiday Deals - Envelopes,1331,28196,953.35,85.52,8140.05
ad_reporting__campaign_report,2024-05-20,google_ads,94864,Dunder Mifflin Google Ads Account 311,CAMP-2936,Holiday Deals - Cardstock,967,30964,1300.01,103.91,23568.69
ad_reporting__campaign_report,2024-05-20,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 445,CAMP-4470,Bulk Discounts - Envelopes,347,23896,729.72,42.66,14698.57
ad_reporting__campaign_report,2024-05-21,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 983,CAMP-2443,Sustainability - Notebooks,714,23832,566.44,88.49,15618.59
ad_reporting__campaign_report,2024-05-22,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 746,CAMP-1874,Brand Awareness - Printer Paper,773,20022,397.99,92.94,17537.9
ad_reporting__campaign_report,2024-05-22,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 790,CAMP-1734,Office Essentials - Sticky Notes,389,33978,225.56,25.26,2337.57
ad_reporting__campaign_report,2024-05-25,google_ads,94864,Dunder Mifflin Google Ads Account 364,CAMP-9327,Back to School - Sticky Notes,1416,32024,1958.91,162.64,21472.03
ad_reporting__campaign_report,2024-05-26,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 378,CAMP-4357,Office Essentials - Eco Mugs,1167,67745,1093.38,124.44,13133.72
ad_reporting__campaign_report,2024-05-28,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 979,CAMP-1311,Office Essentials - Eco Mugs,383,27438,1492.62,49.93,9510.46
ad_reporting__campaign_report,2024-05-29,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 997,CAMP-3145,Bulk Discounts - Envelopes,1094,25673,732.83,147.65,20335.44
ad_reporting__campaign_report,2024-06-01,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 277,CAMP-8233,Back to School - Printer Paper,672,42208,698.21,80.14,10087.49
ad_reporting__campaign_report,2024-06-01,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 292,CAMP-5970,Brand Awareness - Printer Paper,982,47196,815.6,83.27,8388.86
ad_reporting__campaign_report,2024-06-02,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 259,CAMP-9215,Brand Awareness - Envelopes,648,47967,362.9,39.19,5538.0
ad_reporting__campaign_report,2024-06-02,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 588,CAMP-6675,Bulk Discounts - Cardstock,162,14440,700.04,20.6,5431.24
ad_reporting__campaign_report,2024-06-04,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 905,CAMP-2316,Brand Awareness - Cardstock,914,33031,758.67,68.31,9532.51
ad_reporting__campaign_report,2024-06-06,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 700,CAMP-9503,Sustainability - Eco Mugs,454,25723,356.99,40.96,4609.35
ad_reporting__campaign_report,2024-06-08,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 614,CAMP-4452,Office Essentials - Cardstock,401,31826,212.7,39.5,2470.89
ad_reporting__campaign_report,2024-06-09,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 951,CAMP-7863,Holiday Deals - Envelopes,171,19938,353.35,21.1,4973.05
ad_reporting__campaign_report,2024-06-10,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 568,CAMP-7055,Holiday Deals - Cardstock,494,31903,550.55,34.41,4935.68
ad_reporting__campaign_report,2024-06-11,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 875,CAMP-4080,Office Essentials - Sticky Notes,463,26398,234.23,30.13,3093.43
ad_reporting__campaign_report,2024-06-11,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 813,CAMP-2077,Holiday Deals - Envelopes,215,16070,101.72,18.61,2770.29
ad_reporting__campaign_report,2024-06-12,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 484,CAMP-2364,Sustainability - Cardstock,252,24204,1254.15,33.47,8157.25
ad_reporting__campaign_report,2024-06-12,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 564,CAMP-7836,Sustainability - Printer Paper,954,38035,1194.06,114.53,17014.56
ad_reporting__campaign_report,2024-06-12,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 786,CAMP-4871,Brand Awareness - Printer Paper,384,22852,193.95,20.35,903.95
ad_reporting__campaign_report,2024-06-12,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 323,CAMP-4604,Brand Awareness - Notebooks,376,24262,362.65,27.48,1939.0
ad_reporting__campaign_report,2024-06-13,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 188,CAMP-7840,Holiday Deals - Envelopes,221,22810,1073.98,15.17,4629.49
ad_reporting__campaign_report,2024-06-13,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 638,CAMP-9497,Sustainability - Eco Mugs,434,38898,329.84,35.14,5759.1
ad_reporting__campaign_report,2024-06-14,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 184,CAMP-2141,Back to School - Notebooks,292,19331,222.16,21.97,3123.32
ad_reporting__campaign_report,2024-06-14,google_ads,94864,Dunder Mifflin Google Ads Account 417,CAMP-2364,Holiday Deals - Eco Mugs,366,12356,479.52,43.67,4630.69
ad_reporting__campaign_report,2024-06-15,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 459,CAMP-2228,Back to School - Cardstock,708,41912,296.24,68.67,8917.87
ad_reporting__campaign_report,2024-06-15,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 997,CAMP-1007,Holiday Deals - Notebooks,601,36553,247.89,41.64,2914.87
ad_reporting__campaign_report,2024-06-16,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 732,CAMP-5675,Sustainability - Eco Mugs,498,32398,256.75,35.79,2546.17
ad_reporting__campaign_report,2024-06-17,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 409,CAMP-6618,Bulk Discounts - Cardstock,266,18160,943.81,27.36,5500.29
ad_reporting__campaign_report,2024-06-17,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 813,CAMP-8687,Bulk Discounts - Notebooks,281,27534,164.77,22.19,1835.66
ad_reporting__campaign_report,2024-06-18,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 366,CAMP-2458,Back to School - Eco Mugs,175,11163,78.4,12.95,1239.82
ad_reporting__campaign_report,2024-06-20,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 884,CAMP-7738,Back to School - Printer Paper,1901,48619,1289.61,206.28,31857.47
ad_reporting__campaign_report,2024-06-20,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 588,CAMP-7105,Holiday Deals - Cardstock,709,41242,424.49,69.09,5144.97
ad_reporting__campaign_report,2024-06-20,google_ads,94864,Dunder Mifflin Google Ads Account 341,CAMP-9327,Back to School - Eco Mugs,996,27064,1095.29,133.16,13407.44
ad_reporting__campaign_report,2024-06-21,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 198,CAMP-4081,Office Essentials - Eco Mugs,289,30264,118.74,22.15,1141.74
ad_reporting__campaign_report,2024-06-21,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 915,CAMP-9970,Back to School - Notebooks,527,30898,185.54,27.5,2034.49
ad_reporting__campaign_report,2024-06-22,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 423,CAMP-6698,Sustainability - Notebooks,999,58419,1180.3,65.66,4768.55
ad_reporting__campaign_report,2024-06-22,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 631,CAMP-4370,Holiday Deals - Notebooks,374,29866,257.29,28.23,4612.28
ad_reporting__campaign_report,2024-06-22,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 128,CAMP-9290,Bulk Discounts - Envelopes,701,53311,402.74,40.54,4488.74
ad_reporting__campaign_report,2024-06-22,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 565,CAMP-7522,Bulk Discounts - Envelopes,571,35289,268.65,47.3,6147.93
ad_reporting__campaign_report,2024-06-23,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 927,CAMP-1760,Holiday Deals - Printer Paper,354,16194,326.14,48.32,4635.15
ad_reporting__campaign_report,2024-06-23,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 999,CAMP-4188,Brand Awareness - Cardstock,864,44602,566.55,57.15,3410.99
ad_reporting__campaign_report,2024-06-24,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 367,CAMP-7615,Bulk Discounts - Cardstock,789,34140,1060.47,121.32,19550.6
ad_reporting__campaign_report,2024-06-25,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 443,CAMP-2184,Back to School - Cardstock,361,23753,321.52,16.37,2754.03
ad_reporting__campaign_report,2024-06-25,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 469,CAMP-5719,Holiday Deals - Printer Paper,811,45591,538.18,42.69,2794.45
ad_reporting__campaign_report,2024-06-28,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 192,CAMP-3909,Bulk Discounts - Cardstock,244,26776,176.04,14.79,961.11
ad_reporting__campaign_report,2024-06-30,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 544,CAMP-1847,Holiday Deals - Envelopes,1387,24653,1247.05,230.52,37831.02
ad_reporting__campaign_report,2024-07-01,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 714,CAMP-6279,Bulk Discounts - Eco Mugs,381,23021,159.24,35.91,5997.01
ad_reporting__campaign_report,2024-07-02,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 741,CAMP-7546,Sustainability - Printer Paper,646,21365,534.56,45.83,8310.67
ad_reporting__campaign_report,2024-07-03,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 200,CAMP-7393,Bulk Discounts - Eco Mugs,1231,48461,1439.65,108.96,16074.66
ad_reporting__campaign_report,2024-07-03,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 444,CAMP-2961,Sustainability - Eco Mugs,566,42090,154.87,33.34,3318.6
ad_reporting__campaign_report,2024-07-06,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 204,CAMP-9142,Brand Awareness - Eco Mugs,1089,34699,1289.15,119.1,15774.62
ad_reporting__campaign_report,2024-07-07,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 899,CAMP-4133,Brand Awareness - Envelopes,1688,28772,913.46,291.97,60273.92
ad_reporting__campaign_report,2024-07-07,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 530,CAMP-5867,Holiday Deals - Eco Mugs,1134,48291,846.24,137.81,13829.03
ad_reporting__campaign_report,2024-07-07,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 530,CAMP-3114,Sustainability - Notebooks,149,14521,124.44,11.76,726.03
ad_reporting__campaign_report,2024-07-08,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 724,CAMP-8994,Office Essentials - Printer Paper,181,3372,155.33,25.02,3549.86
ad_reporting__campaign_report,2024-07-08,google_ads,94864,Dunder Mifflin Google Ads Account 132,CAMP-2484,Bulk Discounts - Notebooks,1258,40634,1076.92,123.59,12396.8
ad_reporting__campaign_report,2024-07-09,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 263,CAMP-1590,Office Essentials - Sticky Notes,514,28989,469.1,52.42,6670.73
ad_reporting__campaign_report,2024-07-09,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 669,CAMP-6305,Bulk Discounts - Notebooks,261,30448,129.19,19.37,1633.74
ad_reporting__campaign_report,2024-07-10,google_ads,94864,Dunder Mifflin Google Ads Account 754,CAMP-5574,Office Essentials - Eco Mugs,840,17697,1096.26,148.42,18882.33
