source_relation,date_day,platform,account_id,account_name,campaign_id,campaign_name,clicks,impressions,spend,conversions,conversions_value
ad_reporting__campaign_report,2024-07-10,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 119,CAMP-5818,Sustainability - Envelopes,244,20020,132.05,16.1,889.75
ad_reporting__campaign_report,2024-07-11,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 696,CAMP-7424,Bulk Discounts - Eco Mugs,1017,39755,1223.09,108.88,21846.1
ad_reporting__campaign_report,2024-07-12,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 415,CAMP-7578,Sustainability - Printer Paper,838,23837,795.16,78.48,9406.76
ad_reporting__campaign_report,2024-07-13,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 433,CAMP-1982,Holiday Deals - Printer Paper,606,13232,579.41,108.88,17147.37
ad_reporting__campaign_report,2024-07-13,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 968,CAMP-3642,Sustainability - Notebooks,283,18388,174.48,23.75,3071.3
ad_reporting__campaign_report,2024-07-14,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 326,CAMP-4094,Office Essentials - Eco Mugs,244,25645,140.45,11.02,914.22
ad_reporting__campaign_report,2024-07-14,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 641,CAMP-9620,Holiday Deals - Eco Mugs,530,28157,186.64,27.56,2277.84
ad_reporting__campaign_report,2024-07-15,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 456,CAMP-6521,Bulk Discounts - Envelopes,213,15161,148.12,23.03,2140.65
ad_reporting__campaign_report,2024-07-16,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 767,CAMP-2049,Brand Awareness - Eco Mugs,704,62198,650.26,58.8,6107.04
ad_reporting__campaign_report,2024-07-16,google_ads,94864,Dunder Mifflin Google Ads Account 345,CAMP-1400,Bulk Discounts - Printer Paper,629,26455,916.75,53.34,6447.37
ad_reporting__campaign_report,2024-07-16,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 963,CAMP-5100,Bulk Discounts - Eco Mugs,288,20836,96.16,19.38,1521.55
ad_reporting__campaign_report,2024-07-17,google_ads,94864,Dunder Mifflin Google Ads Account 512,CAMP-3243,Holiday Deals - Sticky Notes,1461,52095,2137.66,207.83,28007.44
ad_reporting__campaign_report,2024-07-17,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 822,CAMP-8925,Sustainability - Notebooks,148,18523,407.81,10.13,3561.69
ad_reporting__campaign_report,2024-07-18,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 117,CAMP-1907,Brand Awareness - Sticky Notes,557,29027,334.75,43.72,7144.91
ad_reporting__campaign_report,2024-07-18,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 577,CAMP-2578,Holiday Deals - Printer Paper,617,48013,312.85,19.16,1161.35
ad_reporting__campaign_report,2024-07-18,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 961,CAMP-1769,Back to School - Eco Mugs,294,16391,283.07,18.54,1179.23
ad_reporting__campaign_report,2024-07-19,google_ads,94864,Dunder Mifflin Google Ads Account 799,CAMP-9804,Holiday Deals - Printer Paper,1802,42135,2198.99,214.45,23395.71
ad_reporting__campaign_report,2024-07-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 312,CAMP-1625,Office Essentials - Sticky Notes,586,32641,764.93,70.59,17046.8
ad_reporting__campaign_report,2024-07-19,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 992,CAMP-7373,Brand Awareness - Envelopes,285,19253,244.27,19.55,2354.19
ad_reporting__campaign_report,2024-07-20,google_ads,94864,Dunder Mifflin Google Ads Account 830,CAMP-4643,Holiday Deals - Envelopes,1379,39181,1792.56,241.85,28682.85
ad_reporting__campaign_report,2024-07-20,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 822,CAMP-5393,Holiday Deals - Printer Paper,307,34219,172.52,25.6,3243.75
ad_reporting__campaign_report,2024-07-21,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 972,CAMP-5968,Sustainability - Printer Paper,775,45950,925.04,49.72,5620.18
ad_reporting__campaign_report,2024-07-21,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 981,CAMP-9872,Office Essentials - Printer Paper,396,30027,216.85,20.0,3292.86
ad_reporting__campaign_report,2024-07-22,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 899,CAMP-7717,Sustainability - Sticky Notes,839,20973,833.41,81.17,11890.26
ad_reporting__campaign_report,2024-07-22,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 752,CAMP-6915,Holiday Deals - Envelopes,203,12761,209.28,12.21,1724.57
ad_reporting__campaign_report,2024-07-22,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 538,CAMP-2596,Holiday Deals - Printer Paper,693,44131,396.18,34.17,2189.76
ad_reporting__campaign_report,2024-07-23,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 498,CAMP-9156,Brand Awareness - Envelopes,1108,77339,1133.08,126.99,9338.89
ad_reporting__campaign_report,2024-07-23,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 953,CAMP-9610,Holiday Deals - Eco Mugs,740,40969,301.17,35.26,2488.87
ad_reporting__campaign_report,2024-07-24,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 707,CAMP-3121,Bulk Discounts - Envelopes,669,33237,419.78,74.57,6922.96
ad_reporting__campaign_report,2024-07-25,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 275,CAMP-6811,Office Essentials - Cardstock,281,14199,185.05,43.6,8843.59
ad_reporting__campaign_report,2024-07-26,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 646,CAMP-2746,Sustainability - Eco Mugs,574,31065,286.31,30.95,2978.93
ad_reporting__campaign_report,2024-07-26,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 498,CAMP-7376,Bulk Discounts - Eco Mugs,297,22378,197.76,29.3,3796.71
ad_reporting__campaign_report,2024-07-27,google_ads,94864,Dunder Mifflin Google Ads Account 433,CAMP-8752,Bulk Discounts - Sticky Notes,2315,53481,2044.52,253.67,27852.67
ad_reporting__campaign_report,2024-07-29,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 186,CAMP-5906,Sustainability - Envelopes,217,17150,115.07,13.71,1519.01
ad_reporting__campaign_report,2024-07-29,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 704,CAMP-4345,Office Essentials - Notebooks,421,35099,189.23,26.29,4325.6
ad_reporting__campaign_report,2024-07-30,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 605,CAMP-4451,Back to School - Notebooks,210,22334,1053.67,19.28,7450.48
ad_reporting__campaign_report,2024-07-31,google_ads,94864,Dunder Mifflin Google Ads Account 426,CAMP-3283,Holiday Deals - Sticky Notes,1374,28607,995.39,229.33,42973.58
ad_reporting__campaign_report,2024-08-01,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 917,CAMP-4323,Office Essentials - Notebooks,371,21846,332.62,25.69,4349.72
ad_reporting__campaign_report,2024-08-02,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 613,CAMP-7231,Office Essentials - Cardstock,266,17019,238.05,20.88,1081.8
ad_reporting__campaign_report,2024-08-02,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 909,CAMP-2768,Sustainability - Eco Mugs,524,24067,197.68,26.66,2067.61
ad_reporting__campaign_report,2024-08-03,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 350,CAMP-5071,Sustainability - Eco Mugs,713,30452,743.48,72.18,8132.58
ad_reporting__campaign_report,2024-08-04,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 899,CAMP-5717,Bulk Discounts - Notebooks,344,23966,279.2,21.08,3459.81
ad_reporting__campaign_report,2024-08-04,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 308,CAMP-9481,Sustainability - Eco Mugs,587,39700,381.8,40.21,6328.98
ad_reporting__campaign_report,2024-08-05,google_ads,94864,Dunder Mifflin Google Ads Account 876,CAMP-3061,Sustainability - Eco Mugs,877,35152,1274.93,140.26,17824.86
ad_reporting__campaign_report,2024-08-05,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 955,CAMP-8745,Brand Awareness - Cardstock,726,41648,635.2,49.08,5913.02
ad_reporting__campaign_report,2024-08-06,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 738,CAMP-9036,Office Essentials - Printer Paper,822,19745,487.06,67.35,7659.88
ad_reporting__campaign_report,2024-08-06,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 783,CAMP-1255,Holiday Deals - Sticky Notes,1177,71148,755.17,110.02,13543.02
ad_reporting__campaign_report,2024-08-06,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 619,CAMP-8747,Office Essentials - Printer Paper,610,35929,774.41,66.26,13487.75
ad_reporting__campaign_report,2024-08-06,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 662,CAMP-5020,Brand Awareness - Sticky Notes,192,18510,113.37,12.55,1254.57
ad_reporting__campaign_report,2024-08-07,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 720,CAMP-8378,Brand Awareness - Printer Paper,859,33709,830.18,114.05,28219.0
ad_reporting__campaign_report,2024-08-08,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 292,CAMP-8112,Bulk Discounts - Eco Mugs,1620,45626,1089.37,132.54,17926.33
ad_reporting__campaign_report,2024-08-09,google_ads,94864,Dunder Mifflin Google Ads Account 104,CAMP-9835,Brand Awareness - Envelopes,439,15223,559.2,58.31,10076.71
ad_reporting__campaign_report,2024-08-10,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 237,CAMP-9636,Holiday Deals - Eco Mugs,528,25633,363.85,45.04,3281.01
ad_reporting__campaign_report,2024-08-12,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 607,CAMP-4875,Back to School - Cardstock,130,2718,68.65,20.96,3755.8
ad_reporting__campaign_report,2024-08-14,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 964,CAMP-8760,Holiday Deals - Eco Mugs,186,11412,157.73,14.29,2213.62
ad_reporting__campaign_report,2024-08-15,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 744,CAMP-1018,Office Essentials - Envelopes,621,52887,351.86,48.01,3595.27
ad_reporting__campaign_report,2024-08-16,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 804,CAMP-6984,Bulk Discounts - Envelopes,984,45625,910.75,108.28,26021.13
ad_reporting__campaign_report,2024-08-17,google_ads,94864,Dunder Mifflin Google Ads Account 797,CAMP-4815,Brand Awareness - Cardstock,698,18402,748.98,61.94,14171.65
ad_reporting__campaign_report,2024-08-18,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 409,CAMP-6096,Brand Awareness - Printer Paper,1680,42132,1371.98,195.0,28240.56
ad_reporting__campaign_report,2024-08-18,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 432,CAMP-9634,Bulk Discounts - Sticky Notes,743,26515,580.43,59.65,10099.98
ad_reporting__campaign_report,2024-08-18,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 212,CAMP-1679,Back to School - Printer Paper,410,23278,224.81,29.13,3486.63
ad_reporting__campaign_report,2024-08-19,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 988,CAMP-8482,Sustainability - Notebooks,283,20270,157.83,20.07,1628.09
ad_reporting__campaign_report,2024-08-23,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 724,CAMP-1505,Sustainability - Eco Mugs,292,19939,281.4,18.98,1885.67
ad_reporting__campaign_report,2024-08-23,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 249,CAMP-8333,Sustainability - Envelopes,189,16580,108.19,11.85,542.99
ad_reporting__campaign_report,2024-08-24,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 956,CAMP-8304,Bulk Discounts - Notebooks,694,33573,349.31,69.17,6490.0
ad_reporting__campaign_report,2024-08-25,google_ads,94864,Dunder Mifflin Google Ads Account 257,CAMP-8906,Bulk Discounts - Eco Mugs,2032,54670,2451.42,243.11,31981.1
ad_reporting__campaign_report,2024-08-26,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 560,CAMP-2556,Back to School - Sticky Notes,1877,40855,1293.47,225.03,42045.6
ad_reporting__campaign_report,2024-08-27,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 162,CAMP-1075,Office Essentials - Envelopes,817,70681,740.32,59.65,5551.15
ad_reporting__campaign_report,2024-08-30,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 449,CAMP-4617,Brand Awareness - Notebooks,168,13613,102.68,13.08,1552.18
ad_reporting__campaign_report,2024-09-01,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 991,CAMP-5582,Holiday Deals - Cardstock,1852,59571,1672.17,114.82,12107.44
ad_reporting__campaign_report,2024-09-01,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 460,CAMP-7587,Bulk Discounts - Cardstock,647,33241,599.95,68.35,10499.28
ad_reporting__campaign_report,2024-09-01,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 261,CAMP-2832,Sustainability - Sticky Notes,276,22565,103.64,23.35,2173.09
ad_reporting__campaign_report,2024-09-04,google_ads,94864,Dunder Mifflin Google Ads Account 388,CAMP-7284,Brand Awareness - Notebooks,915,37697,1055.51,113.83,13588.47
ad_reporting__campaign_report,2024-09-05,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 170,CAMP-7091,Holiday Deals - Cardstock,871,55511,717.14,55.47,6634.51
ad_reporting__campaign_report,2024-09-05,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 479,CAMP-7540,Sustainability - Printer Paper,699,44270,245.9,44.08,3599.72
ad_reporting__campaign_report,2024-09-06,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 462,CAMP-6650,Sustainability - Notebooks,233,19821,237.69,21.5,2539.88
ad_reporting__campaign_report,2024-09-06,google_ads,94864,Dunder Mifflin Google Ads Account 689,CAMP-8916,Sustainability - Notebooks,1772,35468,2557.81,216.34,38672.69
ad_reporting__campaign_report,2024-09-06,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 893,CAMP-2372,Sustainability - Cardstock,224,17852,574.39,30.06,7916.86
ad_reporting__campaign_report,2024-09-06,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 883,CAMP-1739,Office Essentials - Envelopes,304,29926,229.2,15.2,2036.35
ad_reporting__campaign_report,2024-09-07,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 334,CAMP-1765,Holiday Deals - Envelopes,823,19151,616.89,124.78,11333.55
ad_reporting__campaign_report,2024-09-07,google_ads,94864,Dunder Mifflin Google Ads Account 531,CAMP-3327,Holiday Deals - Sticky Notes,806,38840,788.77,112.77,25082.85
ad_reporting__campaign_report,2024-09-08,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 767,CAMP-7927,Brand Awareness - Envelopes,319,23816,82.96,18.36,945.7
ad_reporting__campaign_report,2024-09-10,google_ads,94864,Dunder Mifflin Google Ads Account 606,CAMP-5966,Back to School - Printer Paper,965,48254,1391.57,143.22,20650.55
ad_reporting__campaign_report,2024-09-10,google_ads,94864,Dunder Mifflin Google Ads Account 357,CAMP-8791,Bulk Discounts - Envelopes,2131,45970,1607.1,226.16,40913.31
ad_reporting__campaign_report,2024-09-10,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 766,CAMP-1826,Back to School - Printer Paper,262,31849,1017.94,21.01,7645.39
ad_reporting__campaign_report,2024-09-11,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 379,CAMP-3841,Holiday Deals - Printer Paper,1516,34934,969.75,164.49,32088.79
ad_reporting__campaign_report,2024-09-11,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 105,CAMP-1060,Holiday Deals - Notebooks,387,29659,248.07,17.66,1143.1
ad_reporting__campaign_report,2024-09-12,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 483,CAMP-7591,Bulk Discounts - Envelopes,293,25333,239.61,21.13,2889.82
ad_reporting__campaign_report,2024-09-13,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 990,CAMP-7414,Sustainability - Eco Mugs,849,52742,550.48,84.74,6194.77
ad_reporting__campaign_report,2024-09-13,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 627,CAMP-3222,Holiday Deals - Notebooks,762,35474,917.84,83.67,16963.22
ad_reporting__campaign_report,2024-09-13,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 692,CAMP-4148,Office Essentials - Eco Mugs,180,13108,127.47,15.66,1394.52
ad_reporting__campaign_report,2024-09-15,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 523,CAMP-2051,Back to School - Cardstock,291,27026,1135.59,24.2,8537.45
ad_reporting__campaign_report,2024-09-15,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 719,CAMP-4806,Brand Awareness - Cardstock,104,14035,623.49,9.21,1975.13
ad_reporting__campaign_report,2024-09-15,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 996,CAMP-5920,Holiday Deals - Eco Mugs,634,23898,826.42,93.28,15676.88
ad_reporting__campaign_report,2024-09-16,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 655,CAMP-4063,Brand Awareness - Envelopes,1612,30218,1044.83,214.8,19555.6
ad_reporting__campaign_report,2024-09-16,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 936,CAMP-4405,Office Essentials - Eco Mugs,480,45113,530.98,41.02,2686.33
ad_reporting__campaign_report,2024-09-18,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 740,CAMP-8052,Sustainability - Notebooks,1822,58808,2023.61,229.59,39290.21
ad_reporting__campaign_report,2024-09-18,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 358,CAMP-4523,Office Essentials - Cardstock,209,22968,1210.25,20.77,7320.71
ad_reporting__campaign_report,2024-09-18,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 316,CAMP-9549,Bulk Discounts - Sticky Notes,1163,44867,987.47,114.77,23475.45
ad_reporting__campaign_report,2024-09-18,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 878,CAMP-3077,Sustainability - Notebooks,399,34545,250.57,28.11,2983.29
ad_reporting__campaign_report,2024-09-19,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 202,CAMP-4674,Holiday Deals - Envelopes,143,12115,81.49,8.38,775.95
ad_reporting__campaign_report,2024-09-20,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 188,CAMP-9054,Holiday Deals - Envelopes,430,18468,373.39,57.84,10434.54
ad_reporting__campaign_report,2024-09-20,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 750,CAMP-2135,Back to School - Notebooks,596,52963,559.46,56.63,5633.68
ad_reporting__campaign_report,2024-09-20,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 943,CAMP-3250,Sustainability - Cardstock,506,48656,383.23,55.73,4878.76
ad_reporting__campaign_report,2024-09-20,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 251,CAMP-9968,Brand Awareness - Notebooks,258,24255,139.59,18.69,2214.1
ad_reporting__campaign_report,2024-09-21,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 293,CAMP-1325,Office Essentials - Eco Mugs,81,5604,363.64,8.57,2132.46
ad_reporting__campaign_report,2024-09-21,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 195,CAMP-5148,Sustainability - Eco Mugs,1021,34670,1109.15,76.84,12680.74
ad_reporting__campaign_report,2024-09-22,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 447,CAMP-7441,Sustainability - Eco Mugs,1382,80580,1036.76,153.38,13005.05
ad_reporting__campaign_report,2024-09-22,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 722,CAMP-2118,Sustainability - Printer Paper,399,25302,274.11,30.59,3734.42
ad_reporting__campaign_report,2024-09-22,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 781,CAMP-2092,Sustainability - Sticky Notes,327,25707,243.38,27.02,2006.69
ad_reporting__campaign_report,2024-09-23,google_ads,94864,Dunder Mifflin Google Ads Account 378,CAMP-2519,Bulk Discounts - Notebooks,709,26821,703.31,100.42,18409.88
ad_reporting__campaign_report,2024-09-23,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 511,CAMP-1034,Brand Awareness - Eco Mugs,224,19653,786.81,19.23,4385.93
ad_reporting__campaign_report,2024-09-23,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 887,CAMP-7612,Bulk Discounts - Cardstock,394,16230,515.33,32.76,7884.16
ad_reporting__campaign_report,2024-09-23,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 119,CAMP-9976,Brand Awareness - Notebooks,850,34816,554.37,95.84,17859.45
ad_reporting__campaign_report,2024-09-24,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 764,CAMP-9467,Brand Awareness - Notebooks,601,33895,384.75,49.49,3088.39
ad_reporting__campaign_report,2024-09-24,google_ads,94864,Dunder Mifflin Google Ads Account 723,CAMP-2917,Holiday Deals - Cardstock,1141,41299,860.33,140.76,23145.01
ad_reporting__campaign_report,2024-09-24,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 311,CAMP-6206,Bulk Discounts - Eco Mugs,377,31923,248.45,36.98,6399.55
ad_reporting__campaign_report,2024-09-25,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 279,CAMP-3624,Office Essentials - Sticky Notes,277,31308,767.74,18.5,5175.89
ad_reporting__campaign_report,2024-09-26,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 220,CAMP-6684,Brand Awareness - Sticky Notes,867,58238,903.58,77.91,8737.13
ad_reporting__campaign_report,2024-09-26,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 312,CAMP-7667,Bulk Discounts - Cardstock,1158,40645,826.58,177.1,21219.75
ad_reporting__campaign_report,2024-09-26,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 990,CAMP-7659,Brand Awareness - Cardstock,318,29409,291.11,17.37,2573.52
ad_reporting__campaign_report,2024-09-27,google_ads,94864,Dunder Mifflin Google Ads Account 702,CAMP-5591,Office Essentials - Eco Mugs,1052,27905,1545.35,209.56,42011.77
ad_reporting__campaign_report,2024-09-28,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 693,CAMP-5285,Bulk Discounts - Printer Paper,155,9910,105.92,14.51,1571.74
ad_reporting__campaign_report,2024-09-29,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 612,CAMP-1890,Back to School - Printer Paper,512,37741,1083.17,41.07,11009.6
ad_reporting__campaign_report,2024-09-29,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 644,CAMP-4934,Sustainability - Envelopes,421,27237,236.82,34.95,3880.64
