source_relation,date_day,platform,account_id,account_name,campaign_id,campaign_name,clicks,impressions,spend,conversions,conversions_value
ad_reporting__campaign_report,2024-09-30,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 597,CAMP-6914,Holiday Deals - Envelopes,1287,77262,1395.33,122.0,8373.04
ad_reporting__campaign_report,2024-10-01,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 207,CAMP-4536,Brand Awareness - Eco Mugs,610,36149,332.27,41.7,3729.97
ad_reporting__campaign_report,2024-10-02,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 347,CAMP-4691,Bulk Discounts - Cardstock,496,35112,329.09,19.64,1079.57
ad_reporting__campaign_report,2024-10-03,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 521,CAMP-9703,Office Essentials - Eco Mugs,1074,31899,691.68,151.59,23505.9
ad_reporting__campaign_report,2024-10-03,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 266,CAMP-6690,Sustainability - Notebooks,269,21992,194.26,22.23,2292.13
ad_reporting__campaign_report,2024-10-03,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 629,CAMP-9834,Office Essentials - Printer Paper,352,24379,227.0,26.64,3346.18
ad_reporting__campaign_report,2024-10-04,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 939,CAMP-1314,Office Essentials - Eco Mugs,249,17852,880.71,30.88,11183.72
ad_reporting__campaign_report,2024-10-04,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 274,CAMP-3999,Bulk Discounts - Sticky Notes,356,24041,1573.42,31.97,9410.57
ad_reporting__campaign_report,2024-10-05,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 975,CAMP-3571,Holiday Deals - Notebooks,1109,19513,859.49,174.36,25006.98
ad_reporting__campaign_report,2024-10-06,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 228,CAMP-3042,Brand Awareness - Printer Paper,92,9882,195.67,6.18,1129.87
ad_reporting__campaign_report,2024-10-07,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 743,CAMP-7616,Brand Awareness - Notebooks,436,38202,132.77,15.23,1557.33
ad_reporting__campaign_report,2024-10-08,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 228,CAMP-7373,Office Essentials - Eco Mugs,694,34089,745.72,81.02,8411.38
ad_reporting__campaign_report,2024-10-12,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 507,CAMP-1813,Back to School - Envelopes,216,15404,852.03,13.88,5114.55
ad_reporting__campaign_report,2024-10-12,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 382,CAMP-6828,Office Essentials - Cardstock,916,36599,1253.03,89.66,12994.35
ad_reporting__campaign_report,2024-10-12,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 495,CAMP-7582,Bulk Discounts - Cardstock,1011,38084,874.23,141.69,23508.01
ad_reporting__campaign_report,2024-10-13,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 129,CAMP-6678,Holiday Deals - Eco Mugs,971,63334,942.29,53.4,3333.75
ad_reporting__campaign_report,2024-10-13,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 534,CAMP-6666,Brand Awareness - Envelopes,163,15084,69.1,12.8,1781.24
ad_reporting__campaign_report,2024-10-14,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 258,CAMP-9704,Office Essentials - Eco Mugs,979,24991,946.29,103.18,8771.55
ad_reporting__campaign_report,2024-10-16,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 549,CAMP-5157,Back to School - Cardstock,821,34649,1075.61,115.5,19313.97
ad_reporting__campaign_report,2024-10-17,google_ads,94864,Dunder Mifflin Google Ads Account 283,CAMP-8939,Bulk Discounts - Eco Mugs,2858,57244,3833.88,395.64,60286.53
ad_reporting__campaign_report,2024-10-18,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 596,CAMP-7077,Bulk Discounts - Eco Mugs,1045,19608,876.37,82.87,13010.74
ad_reporting__campaign_report,2024-10-19,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 972,CAMP-7324,Bulk Discounts - Envelopes,1181,29383,775.54,194.19,32752.81
ad_reporting__campaign_report,2024-10-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 715,CAMP-4373,Brand Awareness - Envelopes,480,22311,513.19,41.55,4390.72
ad_reporting__campaign_report,2024-10-19,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 895,CAMP-6360,Sustainability - Sticky Notes,428,24629,292.84,27.34,2280.31
ad_reporting__campaign_report,2024-10-19,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 753,CAMP-4571,Back to School - Printer Paper,152,12454,51.49,6.23,556.1
ad_reporting__campaign_report,2024-10-20,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 204,CAMP-4368,Brand Awareness - Notebooks,871,21113,665.14,107.61,20102.36
ad_reporting__campaign_report,2024-10-22,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 430,CAMP-1624,Sustainability - Eco Mugs,2132,44478,1550.72,185.04,20090.59
ad_reporting__campaign_report,2024-10-22,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 958,CAMP-3264,Brand Awareness - Envelopes,567,33257,277.41,40.56,3692.8
ad_reporting__campaign_report,2024-10-22,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 265,CAMP-6258,Bulk Discounts - Envelopes,511,32551,315.82,35.49,2178.94
ad_reporting__campaign_report,2024-10-23,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 306,CAMP-4124,Sustainability - Printer Paper,215,19752,435.96,22.78,5696.85
ad_reporting__campaign_report,2024-10-23,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 770,CAMP-7653,Brand Awareness - Notebooks,348,31035,193.18,21.43,933.4
ad_reporting__campaign_report,2024-10-24,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 915,CAMP-8057,Bulk Discounts - Eco Mugs,1565,33056,1644.4,131.16,13339.95
ad_reporting__campaign_report,2024-10-24,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 926,CAMP-4667,Office Essentials - Cardstock,908,79742,1061.66,107.58,8398.49
ad_reporting__campaign_report,2024-10-24,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 440,CAMP-1446,Brand Awareness - Eco Mugs,355,21851,177.25,24.25,1290.76
ad_reporting__campaign_report,2024-10-25,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 155,CAMP-4179,Bulk Discounts - Sticky Notes,134,14220,95.25,10.33,1183.32
ad_reporting__campaign_report,2024-10-26,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 493,CAMP-2754,Sustainability - Notebooks,774,21644,770.79,69.32,13306.65
ad_reporting__campaign_report,2024-10-26,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 622,CAMP-9849,Bulk Discounts - Sticky Notes,686,15314,507.26,61.2,9503.66
ad_reporting__campaign_report,2024-10-26,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 631,CAMP-6323,Office Essentials - Printer Paper,488,34828,291.25,28.48,1649.79
ad_reporting__campaign_report,2024-10-27,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 692,CAMP-7413,Holiday Deals - Notebooks,898,63816,923.42,45.93,4747.47
ad_reporting__campaign_report,2024-10-27,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 835,CAMP-8766,Brand Awareness - Cardstock,543,40734,265.87,32.77,2986.38
ad_reporting__campaign_report,2024-10-28,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 972,CAMP-8394,Sustainability - Notebooks,339,28045,140.32,23.85,2237.14
ad_reporting__campaign_report,2024-10-29,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 940,CAMP-1698,Office Essentials - Eco Mugs,497,41227,302.82,25.06,2794.04
ad_reporting__campaign_report,2024-10-29,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 153,CAMP-4882,Brand Awareness - Printer Paper,458,41523,176.5,20.5,1885.32
ad_reporting__campaign_report,2024-10-30,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 590,CAMP-1453,Brand Awareness - Notebooks,161,22593,550.81,16.37,3463.96
ad_reporting__campaign_report,2024-10-30,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 439,CAMP-2815,Office Essentials - Printer Paper,235,20307,1266.99,28.21,9358.76
ad_reporting__campaign_report,2024-10-30,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 266,CAMP-2975,Office Essentials - Envelopes,159,9797,89.45,12.51,1056.96
ad_reporting__campaign_report,2024-10-31,google_ads,94864,Dunder Mifflin Google Ads Account 483,CAMP-9291,Back to School - Sticky Notes,995,39252,968.45,121.85,17520.01
ad_reporting__campaign_report,2024-10-31,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 351,CAMP-8770,Office Essentials - Printer Paper,494,31734,324.2,64.53,12393.92
ad_reporting__campaign_report,2024-10-31,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 848,CAMP-9411,Back to School - Envelopes,309,30437,156.54,14.36,2197.71
ad_reporting__campaign_report,2024-11-01,google_ads,94864,Dunder Mifflin Google Ads Account 265,CAMP-2917,Office Essentials - Notebooks,1321,35111,1396.18,173.02,25130.17
ad_reporting__campaign_report,2024-11-03,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 442,CAMP-9882,Brand Awareness - Envelopes,164,17620,628.83,15.08,4258.65
ad_reporting__campaign_report,2024-11-05,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 372,CAMP-7034,Bulk Discounts - Envelopes,1129,40701,1076.27,166.08,35948.84
ad_reporting__campaign_report,2024-11-06,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 728,CAMP-6171,Back to School - Sticky Notes,225,26819,463.74,19.11,5201.77
ad_reporting__campaign_report,2024-11-08,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 327,CAMP-1651,Office Essentials - Sticky Notes,862,34213,528.63,70.84,12342.65
ad_reporting__campaign_report,2024-11-08,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 771,CAMP-9268,Bulk Discounts - Envelopes,187,12183,81.16,13.54,1351.13
ad_reporting__campaign_report,2024-11-09,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 489,CAMP-5161,Holiday Deals - Printer Paper,796,45033,570.91,74.22,8737.44
ad_reporting__campaign_report,2024-11-09,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 988,CAMP-9582,Back to School - Sticky Notes,772,45149,420.36,57.97,3559.83
ad_reporting__campaign_report,2024-11-10,google_ads,94864,Dunder Mifflin Google Ads Account 870,CAMP-3353,Sustainability - Cardstock,1876,52541,2745.59,295.3,47135.63
ad_reporting__campaign_report,2024-11-10,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 881,CAMP-3308,Brand Awareness - Sticky Notes,261,26780,1145.14,15.94,4951.07
ad_reporting__campaign_report,2024-11-10,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 554,CAMP-4083,Bulk Discounts - Eco Mugs,162,11888,569.81,11.34,4170.18
ad_reporting__campaign_report,2024-11-10,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 677,CAMP-7834,Sustainability - Printer Paper,529,17749,594.35,49.39,11510.15
ad_reporting__campaign_report,2024-11-10,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 305,CAMP-4881,Brand Awareness - Printer Paper,288,31774,88.67,13.94,1144.16
ad_reporting__campaign_report,2024-11-10,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 548,CAMP-6273,Office Essentials - Printer Paper,404,24073,249.28,18.68,1745.43
ad_reporting__campaign_report,2024-11-11,google_ads,94864,Dunder Mifflin Google Ads Account 208,CAMP-6005,Back to School - Printer Paper,1137,39958,954.38,148.05,26925.67
ad_reporting__campaign_report,2024-11-14,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 572,CAMP-1992,Brand Awareness - Eco Mugs,824,27766,1068.58,92.5,14611.58
ad_reporting__campaign_report,2024-11-14,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 745,CAMP-4603,Bulk Discounts - Notebooks,540,36022,325.01,45.02,7609.63
ad_reporting__campaign_report,2024-11-16,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 911,CAMP-4541,Bulk Discounts - Envelopes,243,17894,1124.42,29.19,5278.64
ad_reporting__campaign_report,2024-11-16,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 829,CAMP-4395,Holiday Deals - Notebooks,378,33960,304.16,16.59,1541.73
ad_reporting__campaign_report,2024-11-16,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 728,CAMP-8276,Office Essentials - Envelopes,306,30282,84.85,12.07,1322.93
ad_reporting__campaign_report,2024-11-17,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 704,CAMP-3853,Holiday Deals - Printer Paper,941,42611,1030.53,101.64,13876.37
ad_reporting__campaign_report,2024-11-17,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 247,CAMP-3302,Back to School - Sticky Notes,869,21298,800.41,148.16,19514.87
ad_reporting__campaign_report,2024-11-17,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 528,CAMP-4585,Office Essentials - Printer Paper,238,23047,161.75,12.38,1396.11
ad_reporting__campaign_report,2024-11-18,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 139,CAMP-3561,Sustainability - Notebooks,417,23319,199.52,32.25,4190.69
ad_reporting__campaign_report,2024-11-19,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 698,CAMP-9268,Back to School - Notebooks,856,35467,961.3,72.89,6894.83
ad_reporting__campaign_report,2024-11-20,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 312,CAMP-4886,Holiday Deals - Printer Paper,178,17659,509.51,19.45,4775.09
ad_reporting__campaign_report,2024-11-23,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 859,CAMP-4595,Back to School - Eco Mugs,897,21119,790.9,91.62,10074.85
ad_reporting__campaign_report,2024-11-26,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 328,CAMP-7044,Office Essentials - Envelopes,517,14454,335.11,59.42,8168.14
ad_reporting__campaign_report,2024-11-26,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 430,CAMP-6832,Office Essentials - Cardstock,844,32456,1019.49,74.97,7970.46
ad_reporting__campaign_report,2024-11-27,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 241,CAMP-3211,Sustainability - Cardstock,649,38041,278.17,28.85,2413.73
ad_reporting__campaign_report,2024-11-28,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 541,CAMP-7933,Brand Awareness - Envelopes,534,51429,151.51,23.59,2488.43
ad_reporting__campaign_report,2024-11-29,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 795,CAMP-9538,Office Essentials - Sticky Notes,1026,28937,898.75,68.98,6085.17
ad_reporting__campaign_report,2024-12-02,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 107,CAMP-5868,Sustainability - Envelopes,308,19822,110.51,23.68,2079.93
ad_reporting__campaign_report,2024-12-03,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 615,CAMP-9726,Office Essentials - Notebooks,790,59004,909.73,80.85,8299.76
ad_reporting__campaign_report,2024-12-04,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 571,CAMP-9669,Office Essentials - Eco Mugs,1599,29472,927.22,238.28,34597.01
ad_reporting__campaign_report,2024-12-04,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 484,CAMP-8957,Holiday Deals - Cardstock,698,26442,492.78,54.5,9240.86
ad_reporting__campaign_report,2024-12-06,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 978,CAMP-4618,Sustainability - Printer Paper,877,32102,562.81,107.74,21364.39
ad_reporting__campaign_report,2024-12-07,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 140,CAMP-8203,Office Essentials - Printer Paper,166,12150,125.84,12.25,1464.45
ad_reporting__campaign_report,2024-12-07,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 742,CAMP-9993,Back to School - Notebooks,507,39230,337.55,26.68,1912.0
ad_reporting__campaign_report,2024-12-09,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 954,CAMP-5838,Holiday Deals - Eco Mugs,890,30057,889.83,130.08,20120.48
ad_reporting__campaign_report,2024-12-10,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 581,CAMP-8358,Sustainability - Envelopes,410,28814,243.99,14.26,1090.36
ad_reporting__campaign_report,2024-12-11,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 646,CAMP-2539,Back to School - Sticky Notes,991,29918,895.56,64.93,7554.65
ad_reporting__campaign_report,2024-12-11,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 252,CAMP-6881,Office Essentials - Cardstock,372,14731,505.77,35.68,6968.34
ad_reporting__campaign_report,2024-12-11,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 312,CAMP-4698,Holiday Deals - Envelopes,811,48166,432.45,54.14,8651.15
ad_reporting__campaign_report,2024-12-12,facebook_ads,82613,Dunder Mifflin Facebook Ads Account 450,CAMP-4604,Office Essentials - Cardstock,1354,84821,931.3,68.56,5825.74
ad_reporting__campaign_report,2024-12-12,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 238,CAMP-2730,Back to School - Cardstock,418,34122,199.22,33.0,3723.33
ad_reporting__campaign_report,2024-12-13,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 187,CAMP-9886,Office Essentials - Printer Paper,420,27988,209.58,29.02,5117.34
ad_reporting__campaign_report,2024-12-14,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 450,CAMP-8749,Brand Awareness - Cardstock,331,27222,249.7,13.55,1971.93
ad_reporting__campaign_report,2024-12-15,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 365,CAMP-1779,Office Essentials - Envelopes,301,33228,269.78,13.6,783.52
ad_reporting__campaign_report,2024-12-16,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 746,CAMP-5552,Holiday Deals - Cardstock,1861,47193,1896.59,134.14,13126.99
ad_reporting__campaign_report,2024-12-16,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 709,CAMP-7858,Sustainability - Printer Paper,476,20646,388.13,55.31,5282.34
ad_reporting__campaign_report,2024-12-16,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 420,CAMP-6937,Office Essentials - Sticky Notes,235,22057,108.11,17.33,1883.0
ad_reporting__campaign_report,2024-12-17,pinterest_ads,18989,Dunder Mifflin Pinterest Ads Account 783,CAMP-1044,Holiday Deals - Cardstock,247,16686,245.77,16.92,2739.34
ad_reporting__campaign_report,2024-12-18,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 773,CAMP-1971,Holiday Deals - Printer Paper,742,23579,621.96,69.42,9727.02
ad_reporting__campaign_report,2024-12-18,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 502,CAMP-6344,Bulk Discounts - Notebooks,144,11899,50.93,7.71,898.54
ad_reporting__campaign_report,2024-12-18,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 613,CAMP-2535,Sustainability - Cardstock,378,38670,134.55,25.11,1178.71
ad_reporting__campaign_report,2024-12-21,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 602,CAMP-6091,Back to School - Envelopes,1456,30409,1584.0,162.2,32171.52
ad_reporting__campaign_report,2024-12-22,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 604,CAMP-1443,Sustainability - Cardstock,1480,44630,1772.38,162.79,19003.5
ad_reporting__campaign_report,2024-12-22,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 447,CAMP-3509,Holiday Deals - Envelopes,699,27311,671.82,80.64,8361.04
ad_reporting__campaign_report,2024-12-23,amazon_ads,52678,Dunder Mifflin Amazon Ads Account 521,CAMP-4614,Sustainability - Printer Paper,1327,37969,1405.38,87.12,12442.18
ad_reporting__campaign_report,2024-12-23,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 773,CAMP-7371,Sustainability - Sticky Notes,492,30689,275.62,34.35,5422.67
ad_reporting__campaign_report,2024-12-25,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 348,CAMP-8448,Brand Awareness - Printer Paper,174,8168,115.49,16.32,1875.19
ad_reporting__campaign_report,2024-12-25,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 532,CAMP-1043,Holiday Deals - Notebooks,545,33057,257.64,35.34,1857.64
ad_reporting__campaign_report,2024-12-25,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 797,CAMP-9400,Back to School - Envelopes,330,27402,288.45,27.5,4139.37
ad_reporting__campaign_report,2024-12-27,apple_search_ads,91767,Dunder Mifflin Apple Search Ads Account 740,CAMP-9772,Back to School - Envelopes,466,11015,308.24,37.84,7003.71
ad_reporting__campaign_report,2024-12-27,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 739,CAMP-9011,Brand Awareness - Eco Mugs,368,20700,214.9,34.13,4792.73
ad_reporting__campaign_report,2024-12-28,google_ads,94864,Dunder Mifflin Google Ads Account 466,CAMP-4765,Sustainability - Sticky Notes,1320,34782,1475.01,205.1,42460.61
ad_reporting__campaign_report,2024-12-29,microsoft_ads,69659,Dunder Mifflin Microsoft Ads Account 930,CAMP-2963,Back to School - Sticky Notes,653,25047,398.96,90.76,16981.22
ad_reporting__campaign_report,2024-12-30,linkedin_ads,97888,Dunder Mifflin Linkedin Ads Account 191,CAMP-1832,Back to School - Envelopes,334,31184,1320.67,39.37,11664.76
ad_reporting__campaign_report,2024-12-30,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 972,CAMP-4179,Bulk Discounts - Sticky Notes,124,13653,71.75,6.01,684.93
ad_reporting__campaign_report,2024-12-30,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 451,CAMP-5634,Sustainability - Eco Mugs,495,36532,192.08,15.65,1715.84
ad_reporting__campaign_report,2024-12-30,reddit_ads,18346,Dunder Mifflin Reddit Ads Account 986,CAMP-7661,Holiday Deals - Notebooks,366,29077,243.77,20.4,1750.76
ad_reporting__campaign_report,2024-12-30,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 402,CAMP-9443,Back to School - Notebooks,445,30914,208.63,17.98,756.8
ad_reporting__campaign_report,2024-12-30,tiktok_ads,28349,Dunder Mifflin Tiktok Ads Account 876,CAMP-4412,Office Essentials - Cardstock,604,30750,298.43,58.29,3367.98
ad_reporting__campaign_report,2024-12-30,twitter_ads,45402,Dunder Mifflin Twitter Ads Account 679,CAMP-9731,Sustainability - Cardstock,485,29074,297.93,38.39,5184.58
ad_reporting__campaign_report,2024-12-31,google_ads,94864,Dunder Mifflin Google Ads Account 549,CAMP-8852,Sustainability - Notebooks,1313,34648,1301.77,243.76,43002.26
ad_reporting__campaign_report,2024-12-31,snapchat_ads,47781,Dunder Mifflin Snapchat Ads Account 838,CAMP-1366,Office Essentials - Cardstock,282,22885,119.6,16.17,1904.39
